id,name,year,duration,genre,actors
60,A Vigilante,2019,1h 31m,"Thriller,Drama","Olivia Wilde,Morgan Spector,Kyle Catlett,C.J. Wilson,Tonye Patano"
61,Incredibles 2,2018,1h 58m,"Action,Adventure,Animation,Family","Craig T. Nelson,Holly Hunter,Sarah Vowell,Eli Fucile,Nicholas Bird"
62,Wonder Park,2019,1h 26m,"Comedy,Animation,Adventure,Family,Fantasy","Brianna Denski,Matthew Broderick,Jennifer Garner,Sofia Mali,Kenan Thompson"
63,Inception,2010,2h 28m,"Action,Science Fiction,Adventure","Leonardo DiCaprio,Joseph Gordon-Levitt,Ellen Page,Tom Hardy,Ken Watanabe"
64,Doctor Strange,2016,1h 55m,"Action,Adventure,Fantasy,Science Fiction","Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Benedict Wong,Mads Mikkelsen"
65,Zootopia,2016,1h 49m,"Animation,Adventure,Family,Comedy","Ginnifer Goodwin,Jason Bateman,Shakira,Idris Elba,Octavia Spencer"
66,Iron Man,2008,2h 6m,"Action,Science Fiction,Adventure","Robert Downey Jr.,Terrence Howard,Jeff Bridges,Gwyneth Paltrow,Leslie Bibb"
67,A Star Is Born,2018,2h 15m,"Drama,Romance","Bradley Cooper,Lady Gaga,Sam Elliott,Andrew Dice Clay,Dave Chappelle"
68,Deadpool,2016,1h 48m,"Action,Adventure,Comedy","Ryan Reynolds,Morena Baccarin,Ed Skrein,T.J. Miller,Gina Carano"
69,Star Wars: The Last Jedi,2017,2h 32m,"Fantasy,Adventure,Science Fiction,Action","Daisy Ridley,John Boyega,Oscar Isaac,Adam Driver,Mark Hamill"
70,Interstellar,2014,2h 49m,"Adventure,Drama,Science Fiction","Matthew McConaughey,Jessica Chastain,Anne Hathaway,Michael Caine,Casey Affleck"
71,Die Hard,1988,2h 11m,"Action,Thriller","Bruce Willis,Alan Rickman,Alexander Godunov,Bonnie Bedelia,Reginald VelJohnson"
72,Spider-Man: Homecoming,2017,2h 13m,"Action,Adventure,Science Fiction,Drama","Tom Holland,Michael Keaton,Robert Downey Jr.,Marisa Tomei,Jon Favreau"
73,Thor,2011,1h 55m,"Adventure,Fantasy,Action","Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan Skarsgård"
74,Robin Hood,2018,1h 56m,"Adventure,Action,Thriller","Taron Egerton,Jamie Foxx,Ben Mendelsohn,Eve Hewson,Jamie Dornan"
75,The Lord of the Rings: The Return of the King,2003,3h 21m,"Adventure,Fantasy,Action","Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Liv Tyler"
76,The Hobbit: The Battle of the Five Armies,2014,2h 24m,"Action,Adventure,Fantasy","Martin Freeman,Ian McKellen,Richard Armitage,Evangeline Lilly,Luke Evans"
77,Pirates of the Caribbean: The Curse of the Black Pearl,2003,2h 23m,"Adventure,Fantasy,Action","Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport"
78,Harry Potter and the Chamber of Secrets,2002,2h 41m,"Adventure,Fantasy,Family","Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,Alan Rickman"
79,Ant-Man,2015,1h 57m,"Science Fiction,Action,Adventure","Paul Rudd,Michael Douglas,Evangeline Lilly,Corey Stoll,Bobby Cannavale"
80,Star Wars,1977,2h 1m,"Adventure,Action,Science Fiction","Mark Hamill,Harrison Ford,Carrie Fisher,Peter Mayhew,Anthony Daniels"
81,Guardians of the Galaxy Vol. 2,2017,2h 17m,"Action,Adventure,Comedy,Science Fiction","Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper"
82,Redcon-1,2018,1h 57m,"Action,Horror","Oris Erhuero,Carlos Gallardo,Mark Strange,Joshua Dickinson,Martyn Ford"
83,Green Book,2018,2h 10m,"Drama,Comedy,Music","Viggo Mortensen,Mahershala Ali,Linda Cardellini,Dimiter D. Marinov,Mike Hatton"
84,How to Train Your Dragon,2010,1h 40m,"Fantasy,Adventure,Animation,Family","Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill"
85,Captive State,2019,1h 50m,"Thriller,Science Fiction","John Goodman,Vera Farmiga,Ashton Sanders,Machine Gun Kelly,Madeline Brewer"
86,What Men Want,2019,1h 57m,"Comedy,Fantasy,Romance","Taraji P. Henson,Tracy Morgan,Aldis Hodge,Wendi McLendon-Covey,Kristen Ledlow"
87,The Nun,2018,1h 36m,"Horror,Mystery,Thriller","Bonnie Aarons,Taissa Farmiga,Demián Bichir,Jonas Bloquet,Charlotte Hope"
88,Milly & Mamet,2018,1h 41m,"Drama,Romance,Comedy","Sissy Priscillia,Dennis Adhiswara,Yoshi Sudarso,Julie Estelle,Roy Marten"
89,The Predator,2018,1h 47m,"Science Fiction,Action,Thriller,Adventure,Horror","Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,Keegan-Michael Key,Olivia Munn"
90,Frozen,2013,1h 42m,"Animation,Adventure,Family","Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,Santino Fontana"
91,Inside Out,2015,1h 35m,"Drama,Comedy,Animation,Family","Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,Lewis Black"
92,Logan,2017,2h 17m,"Action,Drama,Science Fiction","Hugh Jackman,Patrick Stewart,Dafne Keen,Boyd Holbrook,Stephen Merchant"
93,Batman v Superman: Dawn of Justice,2016,2h 31m,"Action,Adventure,Fantasy","Ben Affleck,Henry Cavill,Gal Gadot,Amy Adams,Jesse Eisenberg"
94,The Ash Lad: In the Hall of the Mountain King,2017,1h 40m,"Adventure,Fantasy","Vebjørn Enger,Mads Sjøgård Pettersen,Elias Holmen Sørensen,Allan Hyde,Eili Harboe"
95,To All the Boys I've Loved Before,2018,1h 39m,"Comedy,Romance","Lana Condor,Noah Centineo,Janel Parrish,Anna Cathcart,Madeleine Arthur"
96,Missing Link,2019,1h 35m,"Animation,Comedy,Adventure,Fantasy,Family","Zach Galifianakis,Hugh Jackman,Zoe Saldana,Stephen Fry,Emma Thompson"
97,Fantastic Beasts and Where to Find Them,2016,2h 13m,"Adventure,Family,Fantasy","Eddie Redmayne,Colin Farrell,Katherine Waterston,Dan Fogler,Alison Sudol"
98,Harry Potter and the Half-Blood Prince,2009,2h 33m,"Adventure,Fantasy,Family","Daniel Radcliffe,Rupert Grint,Emma Watson,Tom Felton,Michael Gambon"
99,Thor: The Dark World,2013,1h 52m,"Action,Adventure,Fantasy","Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Christopher Eccleston"
100,Mirage,2018,2h 8m,"Science Fiction,Thriller,Drama,Romance","Adriana Ugarte,Javier Gutiérrez,Álvaro Morte,Chino Darín,Nora Navas"
101,How to Train Your Dragon 2,2014,1h 42m,"Fantasy,Action,Adventure,Animation,Comedy,Family","Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,America Ferrera"
102,The Lord of the Rings: The Two Towers,2002,2h 59m,"Adventure,Fantasy,Action","Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin,Liv Tyler"
103,Wonder Woman,2017,2h 21m,"Adventure,Fantasy,War","Gal Gadot,Chris Pine,Connie Nielsen,Robin Wright,Danny Huston"
104,Suspiria,2018,2h 32m,"Thriller,Mystery,Horror,Fantasy","Dakota Johnson,Tilda Swinton,Mia Goth,Angela Winkler,Ingrid Caven"
105,The Grinch,2018,1h 30m,"Animation,Family,Comedy,Fantasy","Benedict Cumberbatch,Rashida Jones,Kenan Thompson,Cameron Seely,Angela Lansbury"
106,Harry Potter and the Deathly Hallows: Part 2,2011,2h 10m,"Family,Fantasy,Adventure","Daniel Radcliffe,Rupert Grint,Emma Watson,Alan Rickman,Ralph Fiennes"
107,Keluarga Cemara,2019,1h 50m,"Family,Drama","Ringgo Agus Rahman,Nirina Zubir,Adhisty Zara,Widuri Puteri,Asri Welas"
108,The Dark Knight,2008,2h 32m,"Drama,Action,Crime,Thriller","Christian Bale,Michael Caine,Heath Ledger,Gary Oldman,Aaron Eckhart"
109,The Martian,2015,2h 21m,"Drama,Adventure,Science Fiction","Matt Damon,Jessica Chastain,Kristen Wiig,Jeff Daniels,Michael Peña"
110,Overlord,2018,1h 50m,"Horror,War,Science Fiction","Jovan Adepo,Wyatt Russell,Mathilde Ollivier,Pilou Asbæk,John Magaro"
111,Mission: Impossible - Fallout,2018,2h 28m,Action,"Tom Cruise,Rebecca Ferguson,Michelle Monaghan,Ving Rhames,Henry Cavill"
112,Jurassic World: Fallen Kingdom,2018,2h 9m,"Action,Adventure,Science Fiction","Chris Pratt,Bryce Dallas Howard,Rafe Spall,Justice Smith,Daniella Pineda"
113,Blade Runner 2049,2017,2h 43m,Science Fiction,"Ryan Gosling,Harrison Ford,Ana de Armas,Robin Wright,Sylvia Hoeks"
114,The Meg,2018,1h 53m,"Action,Science Fiction,Thriller,Horror","Jason Statham,Li Bingbing,Rainn Wilson,Cliff Curtis,Ruby Rose"
115,Gone Girl,2014,2h 29m,"Mystery,Thriller,Drama","Ben Affleck,Rosamund Pike,Carrie Coon,Neil Patrick Harris,Tyler Perry"
116,Pirates of the Caribbean: On Stranger Tides,2011,2h 16m,"Adventure,Action,Fantasy","Johnny Depp,Penélope Cruz,Ian McShane,Kevin McNally,Geoffrey Rush"
117,Doraemon: Nobita's Diary of the Creation of the World,1995,1h 37m,Animation,
118,The Fate of the Furious,2017,2h 16m,"Adventure,Action,Crime,Thriller,Mystery","Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez,Tyrese Gibson"
119,Love of My Life,2017,1h 46m,"Drama,Comedy","Anna Chancellor,John Hannah,Hermione Norris,James Fleet,Greg Wise"
120,Fighting with My Family,2019,1h 48m,"Comedy,Drama","Florence Pugh,Lena Headey,Nick Frost,Jack Lowden,Vince Vaughn"
121,Hunter Killer,2018,2h 2m,"Action,Thriller","Gerard Butler,Gary Oldman,Toby Stephens,Common,Michael Nyqvist"
122,Mad Max: Fury Road,2015,2h 1m,"Action,Adventure,Science Fiction","Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman"
123,The Hard Way,2019,1h 34m,Action,"Michael Jai White,Luke Goss,Randy Couture,Madalina Anea,Grant Campbell"
124,Unbreakable,2000,1h 46m,"Thriller,Drama,Fantasy,Science Fiction,Mystery","Bruce Willis,Samuel L. Jackson,Robin Wright,Davis Duffield,Johnny Hiram Jamison"
125,My Hero Academia: Two Heroes,2018,1h 36m,"Animation,Action,Comedy,Fantasy,Adventure","Kenta Miyake,Daiki Yamashita,Mirai Shida,Nobuhiko Okamoto,Aoi Yuki"
126,Dawn of the Planet of the Apes,2014,2h 10m,"Science Fiction,Action,Drama,Thriller","Andy Serkis,Jason Clarke,Gary Oldman,Keri Russell,Toby Kebbell"
127,X-Men: Apocalypse,2016,2h 24m,"Action,Adventure,Science Fiction,Fantasy","James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,Oscar Isaac"
128,The Nutcracker and the Four Realms,2018,1h 39m,"Fantasy,Adventure,Family","Keira Knightley,Mackenzie Foy,Eugenio Derbez,Matthew Macfadyen,Richard E. Grant"
129,The Hunger Games: Mockingjay - Part 1,2014,2h 3m,"Science Fiction,Adventure,Thriller","Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Donald Sutherland"
130,Twilight,2008,2h 2m,"Fantasy,Drama,Romance","Kristen Stewart,Robert Pattinson,Billy Burke,Taylor Lautner,Peter Facinelli"
131,Harry Potter and the Deathly Hallows: Part 1,2010,2h 26m,"Adventure,Fantasy,Family","Daniel Radcliffe,Emma Watson,Rupert Grint,Ralph Fiennes,Helena Bonham Carter"
132,Avatar,2009,2h 42m,"Action,Adventure,Fantasy,Science Fiction","Sam Worthington,Zoe Saldana,Stephen Lang,Sigourney Weaver,Joel David Moore"
133,Se7en,1995,2h 7m,"Crime,Mystery,Thriller","Brad Pitt,Morgan Freeman,Gwyneth Paltrow,John C. McGinley,Kevin Spacey"
134,Iron Man 3,2013,2h 11m,"Action,Adventure,Science Fiction","Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Guy Pearce,Rebecca Hall"
135,Annihilation,2018,1h 55m,Science Fiction,"Natalie Portman,Jennifer Jason Leigh,Gina Rodriguez,Tessa Thompson,Tuva Novotny"
136,The Dark Knight Rises,2012,2h 45m,"Action,Crime,Drama,Thriller","Christian Bale,Michael Caine,Gary Oldman,Anne Hathaway,Tom Hardy"
137,Maleficent,2014,1h 37m,"Fantasy,Adventure,Action,Family,Romance","Angelina Jolie,Elle Fanning,Sharlto Copley,Sam Riley,Juno Temple"
138,Despicable Me 2,2013,1h 38m,"Animation,Comedy,Family","Steve Carell,Kristen Wiig,Benjamin Bratt,Miranda Cosgrove,Dana Gaier"
139,A Simple Favor,2018,1h 57m,"Thriller,Crime,Mystery,Comedy,Drama","Anna Kendrick,Blake Lively,Henry Golding,Andrew Rannells,Rupert Friend"
140,Sicario: Day of the Soldado,2018,2h 3m,"Action,Crime,Drama,Thriller","Benicio del Toro,Josh Brolin,Isabela Moner,Jeffrey Donovan,Catherine Keener"
141,The Maze Runner,2014,1h 53m,"Action,Mystery,Science Fiction,Thriller","Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,Aml Ameen,Blake Cooper"
142,Batman Begins,2005,2h 20m,"Action,Crime,Drama","Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman"
143,Jurassic World,2015,2h 4m,"Action,Adventure,Science Fiction,Thriller","Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Vincent D'Onofrio,Nick Robinson"
144,Fury,2014,2h 15m,"War,Drama,Action","Brad Pitt,Shia LaBeouf,Logan Lerman,Michael Peña,Jon Bernthal"
145,Harry Potter and the Order of the Phoenix,2007,2h 18m,"Adventure,Fantasy,Family,Mystery","Daniel Radcliffe,Rupert Grint,Emma Watson,Michael Gambon,Ralph Fiennes"
146,The Professor and the Madman,2019,-,"Drama,History","Mel Gibson,Sean Penn,Natalie Dormer,Ioan Gruffudd,Jeremy Irvine"
147,Bruce Almighty,2003,1h 41m,"Fantasy,Comedy","Jim Carrey,Morgan Freeman,Jennifer Aniston,Philip Baker Hall,Catherine Bell"
148,Ready Player One,2018,2h 20m,"Adventure,Science Fiction","Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Lena Waithe,T.J. Miller"
149,Fight Club,1999,2h 19m,Drama,"Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto"
150,The First Purge,2018,1h 37m,"Action,Science Fiction,Thriller,Horror","Y'lan Noel,Lex Scott Davis,Joivan Wade,Mugga,Lauren Vélez"
151,Isn't It Romantic,2019,1h 29m,"Comedy,Fantasy,Romance","Rebel Wilson,Adam Devine,Liam Hemsworth,Priyanka Chopra,Betty Gilpin"
152,Instant Family,2018,1h 58m,"Comedy,Drama","Mark Wahlberg,Rose Byrne,Isabela Moner,Margo Martindale,Julie Hagerty"
153,Teenage Mutant Ninja Turtles,2014,1h 41m,"Science Fiction,Action,Adventure,Fantasy,Comedy","Megan Fox,Will Arnett,William Fichtner,Alan Ritchson,Noel Fisher"
154,Star Wars: Episode I - The Phantom Menace,1999,2h 16m,"Adventure,Action,Science Fiction","Liam Neeson,Ewan McGregor,Natalie Portman,Jake Lloyd,Ahmed Best"
155,The Matrix,1999,2h 16m,"Action,Science Fiction","Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Joe Pantoliano"
156,Now You See Me 2,2016,2h 9m,"Action,Comedy,Thriller","Jesse Eisenberg,Woody Harrelson,Mark Ruffalo,Dave Franco,Morgan Freeman"
157,My Neighbor Totoro,1988,1h 26m,"Fantasy,Animation,Family","Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto"
158,Kuppathu Raja,2019,2h 2m,"Action,Comedy,Drama","G. V. Prakash Kumar,Parthiban,Palak Lalwani,Poonam Bajwa,Yogi Babu"
159,Goosebumps,2015,1h 43m,"Adventure,Horror,Comedy","Jack Black,Dylan Minnette,Odeya Rush,Amy Ryan,Ryan Lee"
160,War for the Planet of the Apes,2017,2h 20m,"Drama,Science Fiction,War","Andy Serkis,Woody Harrelson,Steve Zahn,Karin Konoval,Terry Notary"
161,Snow White and the Seven Dwarfs,1937,1h 23m,"Fantasy,Animation,Family","Adriana Caselotti,Lucille La Verne,Harry Stockwell,Roy Atwell,Pinto Colvig"
162,San Andreas,2015,1h 54m,"Action,Drama,Thriller","Dwayne Johnson,Alexandra Daddario,Carla Gugino,Ioan Gruffudd,Archie Panjabi"
163,Brave,2012,1h 33m,"Animation,Adventure,Comedy,Family,Action,Fantasy","Kelly Macdonald,Billy Connolly,Emma Thompson,Julie Walters,Robbie Coltrane"
164,Terminator Genisys,2015,2h 6m,"Science Fiction,Action,Thriller,Adventure","Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,Jai Courtney,J.K. Simmons"
165,The Fifth Element,1997,2h 6m,"Adventure,Fantasy,Action,Thriller,Science Fiction","Bruce Willis,Gary Oldman,Ian Holm,Milla Jovovich,Chris Tucker"
166,Transformers: The Last Knight,2017,2h 29m,"Action,Science Fiction,Thriller,Adventure","Mark Wahlberg,Josh Duhamel,Stanley Tucci,Anthony Hopkins,Laura Haddock"
167,American Kamasutra,2018,1h 28m,"Drama,Romance","Ashlynn Yennie,Justin Berti,Victoria Levine,Kevin Nelson,Nika Khitrova"
168,Beauty and the Beast,2017,2h 9m,"Family,Fantasy,Romance","Emma Watson,Dan Stevens,Luke Evans,Kevin Kline,Josh Gad"
169,Peppermint,2018,1h 42m,"Thriller,Action,Drama","Jennifer Garner,John Gallagher Jr.,John Ortiz,Juan Pablo Raba,Annie Ilonzeh"
170,Cinderella,2015,1h 45m,"Romance,Fantasy,Family,Drama","Lily James,Cate Blanchett,Richard Madden,Helena Bonham Carter,Derek Jacobi"
171,Captain America: The First Avenger,2011,2h 4m,"Action,Adventure,Science Fiction","Chris Evans,Hayley Atwell,Sebastian Stan,Tommy Lee Jones,Hugo Weaving"
